"identifier","text"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:31","haec et alia quaesisse me potius quam pisces longe uerisimilius confinxisses (his etenim fortasse per famam peruulgatam fides fuisset), si tibi ulla eruditio adfuisset;enimuero piscis ad quam rem facit captus nisi ad epulascoctus? ceterum ad magian nihil quicquam uidetur mihiadiutare. dicam unde id coniectem. Pythagoram pleriqueZoroastri sectatorem similiterque magiae peritum arbitratitamen memoriae prodiderunt, cum animaduertisset proximeMetapontum in litore Italiae suae, quam subsiciuam Graeciam fecerat, a quibusdam piscatoribus euerriculum trahi,fortunam iactus eius emisse et pretio dato iussisse ilicopiscis eos, qui capti tenebantur, solui retibus et reddiprofundo; quos scilicet eum de manibus amissurum nonfuisset, si quidemin his utile ad magian comperisset.sed enim uir egregie doctus et ueterum aemulator meminerat Homerum, poetam multiscium uel potius cunctarumrerum adprime peritum, uim omnem medicaminum nonmari, sed terraeascripsisset, cum de quadam saga adhunc modum memorauit:h(\ to/sa fa/rmaka h)/dh, o(/sa tre/feieu)rei=a xqw/nitemque alibi carminum similiter:th=| plei=sta fe/rei zei/dwros a)/rourafa/rmaka, polla\ me\n e)sqla\ memigme/na, polla\ de\ lugra/,cum tamen numquam apud eum marino aliquo et piscolento medicauit nec Protheus faciem nec Vlixes scrobemnec Aeolus follem nec Helena creterram nec Circe poculum nec Venus cingulum. at uos soli reperti estis exomni memoria, qui uimherbarum et radicum et surculorum et lapillorum quasi quadam colluuione naturae desummis montibus in mare transferatis et penitus pisciumuentribus insuatis. igitur ut solebat ad magorum cerimonias aduocari Mercurius carminum uector et illex animiVenus et Luna noctium conscia et manium potens Triuia,uobis auctoribus posthac Neptunus cum Salacia et Portunoet omni choro Nerei ab aestibus fretorum ad aestus amorum transferentur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:32","Dixi, cur non arbitrer quicquam negotii esse magis etpiscibus. nunc, si uidetur, credamus Aemiliano solerepisces etiam ad magicas potestates adiutare. num ergopropterea quicumque quaerit et ipse magus est? eo quidem pacto et qui myoparonem quaesierit pirata erit etqui uectem perfossor et qui gladium sicarius. nihil inrebus omnibus tam innoxium dices, quin id possit aliquidaliqua obesse, nec tam laetum, quin possit ad tristitudinem intellegi. nec tamen omnia idcirco ad nequioremsuspicionem trahuntur, ut si tus et casiam et myrramceterosque id genus odores funeri tantum emptos arbitreris,cum et medicamento parentur et sacrificio. ceterum eodempiscium argumento etiam Menelai socios putabis magosfuisse, quos ait poeta praecipuus flexis hamulis apud Pharuminsulam famem propulsasse; etiam mergos et delfinos etscillam tu eodem referes, etiam gulones omnes, qui inpendioa piscatoribus mercantur, etiam ipsos piscatores, qui omnium generum piscis arte adquirunt.cur ergo tu quaeris?nolo equidem nec necessarium habeo tibi dicere, sed per te,si potes, ad hoc quaesisse me argue; ut si elleborum uelcicutam uel sucum papaueris emissem, item alia eiusdemmodi quorum moderatus usus salutaris, sed commixtio uelquantitas noxia est, quis aequo animo pateretur, si me perhaec ueneficii arcesseres, quod ex illis potest homo occidi?"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:33","Videamus tamen, quae fuerint piscium genera tamnecessaria ad habendum tamque rara ad repperiendum, utmerito statuto praemio quaererentur. tria omnino nominauerunt, unum falsi, duo mentiti; falsi, quod leporemmarinum fuisse dixerunt qui alius omnino piscis fuit,quem mihi Themiscon seruus noster medicinae non ignarus, ut ex ipso audisti, ultro attulit ad inspiciundum;nam quidem leporem nondum etiam inuenit. sed profiteor me quaerere et cetera, non piscatoribus modo, uerumetiam amicis meis negotio dato, quicumque minus cognitigeneris piscis inciderit, ut eius mihi aut formam commemorent aut ipsum uiuum, si id nequierint, uel mortuumostendant. quam ob rem id faciam, mox docebo. mentitiautem sunt callidissimi accusatores mei, ut sibi uidentur,cum me ad finem calumniae confinxerunt duas res marinasimpudicis uocabulis quaesisse, quas Tannonius ille cumutriusque sexus genitalia intellegi uellet, sed eloqui propterinfantiam causidicus summus nequiret, multum ac diuhaesitato tandem uirile marinum nescio qua circumlocutione male ac sordide nominauit, sed enim feminal nullopacto repperiens munditer dicere ad mea scripta confugitet quodam libro meo legit:interfeminium tegat et femorisobiectu et palmae uelamento."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:34","Hic etiam pro sua grauitate uitio mihi uortebat, quodme nec sordidiora dicere honeste pigeret. at ego illi contraiustius exprobrarim, quod qui eloquentiae patrociniumuulgo profiteatur etiam honesta dictu sordide blateret acsaepe in rebus nequaquam difficilibus fringultiat uel omninocommutescat. cedo enim, si ego de Veneris statua nihildixissem neque interfeminium nominassem, quibus tandemuerbis accusasses crimen illud tam stultitiae quam linguaetuae congruens? an quicquam stultius quam ex nominumpropinquitate uim similem rerum coniectam? et fortassean peracute repperisse uobis uidebamini, ut quaesisse mefingeretis ad illecebras magicas duo haec marina, ueretillam et uirginal; disce enim nomina rerum Latina, quaepropterea uarie nominaui, ut denuo instructus accuses.memento tamen tam ridiculum argumentum fore desiderataad res uenerias marina obscena, quam si dicas marinumpectinem comendo capillo quaesitum uel aucupandis uolantibus piscem accipitrem aut uenandis apris piscem apriculam aut eliciendis mortuis marina caluaria. respondeoigitur ad hunc uestrum locum non minus insulse quamabsurde commentum, me hasce nugas marinas et quisciliaslitoralis neque pretio neque gratis quaesisse."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:35","Illud etiam praeterea respondeo, nescisse uos, quid ame quaesitum fingeretis. haec enim friuola quae nominastis pleraque in litoribus omnibus congestim et aceruatim iacent et sine ullius opera quamlibet leuiter motisflucticulis ultro foras euoluuntur. quin ergo dicitis meeadem opera pretio impenso per plurimisos piscatorisquaesisse de litore conchulam striatam testam habentem,calculum teretem, praeterea cancrorum furcas, echinorumcaliculos, lolliginum ligulas, postremo assulas, festucas,resticulas et ostracoderma Pergami uermiculata, denique muscumet algam, cetera maris eiectamenta, quae ubique litorumuentis expelluntur, salo expuuntur, tempestate reciprocantur,tranquillo deseruntur? neque enim minus istis quae commemoraui accommodari possunt similiter ex uocabulosuspiciones. posse dicitis ad res uenerias sumpta de marispuria et fascina propter nominum similitudinem: quiminus possit ex eodem litore calculus ad uesicam, testaad testamentum, cancer ad ulcera, alga ad quercerum?ne tu, Claudi Maxime, nimis patiens uir es et oppidoproxima humanitate, qui hasce eorum argumentationesdiu hercle perpessus sis; equidem, cum haec ab illis quasigrauia et uincibilia dicerentur, illorum stultitiam ridebam,tuam patientiam mirabar."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:36","Ceterum quam ob rem plurimos iam piscis cognouerim,quorundam adhuc nescius esse nolim, discat Aemilianus,quoniam usque adeo rebus meis curat; quanquam estiam praecipiti aeuo et occidua senectute, tamen, si uidetur,accipiat doctrinam seram plane et postumam; legat ueterum philosophorum monumenta, tandem ut intellegat nonme primum haec requisisse, sed iam pridem maiores meos,Aristotelen dico et Theophrastum ettEudemum et Lyconem ceterosque Platonis minores, qui plurimos libros degenitu animalium deque uictu deque particulis deque omnidifferentia reliquerunt. bene quod apud te, Maxime, causaagitur, qui pro tua eruditione legisti profecto Aristotelisperi\ zw/|wn gene/sews, peri\ zw/|wn a)natomh=s, peri\ zw/|wn i(stori/asmultiiuga uolumina, praeterea problemata innumera eiusdem, tum ex eadem secta ceterorum, in quibus id genusuaria tractantur. quae tanta cura conquisita si honestumet gloriosum illis fuit scribere, cur turpe sit nobis experiri, praesertim cum ordinatius et cohibilius eademGraece et Latine adnitar conscribere et in omnibus automissa adquirere aut defecta supplere? permittite, sioperaest, quaedam legi de magicis meis, ut sciat meAemilianus plura quam putat quaerere et sedulo explorare.prome tu librum e Graecis meis, quos forte hic amicihabuere sedulique, naturalium quaestionum, atque eummaxime, in quo plura de piscium genere tractata sunt.interea, dum hic quaerit, ego exemplum rei competensdixero."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:37","Sophocles poeta Euripidi aemulus et superstes, uixitenim ad extremam senectam, cum igitur accusaretur afilio suomet dementiae, quasi iam per aetatem desiperet,protulisse dicitur Coloneum suam, peregregiam tragoediarum, quam forte tum in eo tempore conscribebat, eamiudicibus legisse nec quicquam amplius pro defensionesua addidisse, nisi ut audacter dementiae condemnarent,si carmina senis displicerent. ibi ego comperior omanisiudices tanto poetae adsurrexisse, miris laudibus eumtulisse ob argumenti sollertiam et coturnum facundiae,nec ita multum omnis afuisse quin accusatorem potiusdementiae condemnarent.Inuenisti tu librum? beasti. cedo enim experiamur,an et mihi possint in iudicio litterae meae prodesse.lege pauca de principio, dein quaedam de piscibus. attu interea, dum legit,taquamquamsustine.—"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:38","Audisti, Maxime, quorum pleraque scilicet legerasapud antiquos philosophorum. et memento de solis piscibus haec uolumina a me conscripta, qui eorum coitu progignantur, qui ex limo coalescant, quotiens et quid annicuiusque eorum generis feminae subentant, mares suriant,quibus membris et causis discrerit natura uiuiparos eorumet ouiparos—ita enim Latine appello quae Graecizw|oto/kaetw)|oto/ka—et, neoperose animalium genitumpergam, deinde de differentia et uictu et membris etaetatibus ceterisque plurimis scitu quidem necessariis, sedin iudicio alienis. pauca etiam de Latinis scribtis meis adeandem peritiam pertinentibus legi iubebo, in quibus animaduertes cum memorabiles res etcognitu raras, tum nominaetiam Romanis inusitata et in hodiernum quod sciam infecta, ea tamen nomina labore meo et studio ita de Graecisprouenire, ut tamen Latina moneta percussa sint. ueldicant nobis, Aemiliane, patroni tui, ubi legerint Latine haecpronuntiata uocabula. de solis aquatilibus dicam nec ceteraanimalia nisi in communibus differentis attingam. auscultaigitur quae dicam. iam me clamabis magica nomina Aegyptio uel Babylonico ritu percensere:sela/xeia, mala/keia, malako/straka, xondra/kanqa, o)strako/derma, karxaro/donta, a)mfi/bia,lepidwta/, folidwta/, dermo/ptera, stegano/poda, monh/rh, sunagelastika/—possum etiam pergere; sed non est operae inistis diem terere, ut sit mihi tempus adgredi ad cetera.haec interim quae dixi pauca recita Latine a me enuntiata.—"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:39","Vtrum igitur putas philosopho non secundum Cynicamtemeritatem rudi et indocto, sed qui se Platonicae scolaememinerit, utrum ei putas turpe scire ista an nescire,neglegere an curare, nosse quanta sit etiam in istis prouidentiae ratio andediis immortalibus matri et patricredere? Q. Ennius hedyphageticaauersibus scribsit; innumerabilia genera piscium enumerat, quae scilicet curiosecognorat. paucos uersus memini, eos dicam:Omnibus ut Clipea praestat mustela marina,mures sunt Aeni, aspera ostrea plurima Abydimus.Mytilenae est pecten Charadrumque apud Ambraciae sus.Brundisii sargus bonus est; hunc, magnus si erit, sume.apriculum piscem scito primum esse Tarenti;Surrenti tuelopem fac emas, glaucumque aput Cumas.quid scarum praeterii cerebrum Iouis paene suppremi(Nestoris ad patriam hic capitur magnusque bonusque)melanurum, turdum, merulamque umbramque marinam.polypus Corcyrae, caluaria pinguiaacarnae,purpuram, murriculi, mures, dulces quoque echini.alios etiam multis uersibus decorauit, et ubi gentium quisque eorum, qualiter assus aut iurulentus optime sapiat,nec tamen ab eruditis reprehenditur, ne ego reprehendar,qui res paucissimis cognitas Graece et Latine propriiset elegantibus uocabulis conscribo."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:40","Cum hoc satis dixi, tum aliud accipe. quid enimtandem, si medicinae neque instudiosus neque imperitusquaepiam remedia ex piscibus quaero? ut sane suntplurima cum in aliis omnibus rebus eodem naturae munereinterspersa atque interseminata, tum etiam nonnulla inpiscibus. an remedia nosse et ea conquirere magi potiusesse quam medici, quam denique philosophi putas, quiillis non ad quaestum, sed ad suppetias usurust? ueteres quidem medici etiam carmina remedia uulnerum norant, ut omnis uetustatis certissimus auctor Homerusdocet, qui facit Vlixi de uulnere sanguinem profluentemsisti cantamine. nihil enim, quod salutis ferendae gratiafit, criminosum est.at eniminquitpiscem cui reinisi malae proscidisti, quem tibi Themiscon seruus attulit?quasi uero non paulo prius dixerim me de particulisomnium animalium, de situ earum denique numerodenique causa conscribere ac librosa)natomw=nAristoteliet explorare studio et augere. atque adeo summe mirorquod unum a me pisciculum inspectum sciatis, cum iamplurimos, ubicumque locorum oblati sunt, aeque inspexerim,praesertim quod nihil ego clanculo, sed omnia in propatuloago, ut quiuis uel extrarius arbiter adsistat, more hoc etinstituto magistrorum meorum, qui aiunt hominem liberumet magnificum debere, si quoeat, in primori fronteanimum gestare. hunc adeo pisciculum, quem uos leporemmarinum nominatis, plurimis qui aderant ostendi; necdumetiam decerno quid uocent, nisi quaeram sane accuratius,quod nec apud ueteres philosophos proprietatem eius piscisreperio, quanquam sit omnium rarissima et hercule memoranda; quippe solus ille, quantum sciam, cum sit ceteraexossis, duodecim numero ossa ad similitudinem talorumsuillorum in uentre eius conexa et catenata sunt. quodAristoteles siscisset, numquam profecto omisisset scribtoprodere, qui aselli piscis solius omnium in medio aluocorculum situm pro maximo memorauit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:41","pisceminquitproscidisti.hoc quis ferat philosopho crimen esse, quodlanio uel coquo non fuisset?piscem proscidisti.quodcrudum, id accusas? si cocto uentrem rusparer, hepatiasuffoderem, ita ut apud te puerulus ille Sicinius Pudenssuomet obsonio discit, eam rem non putares accusandam;atqui maius crimen est philosopho comesse piscis quaminspicere. an hariolis licet iocinera rimari, philosophocontemplari non licebit, qui se sciat omnium animaliumharuspicem, omnium deum sacerdotem? hoc in me accusas,quod ego et Maximus in Aristotele miramur? cuius nisilibros bibliothecis exegeris et studiosorum manibus extorseris, accusare me non potes. sed de hoc paene pluraquam debui.Nunc praeterea uide, quam ipsi sese reuincant; aiuntmulierem magicis artibus, marinis illecebris a me petitameo in tempore, quo me non negabunt in Gaetuliae mediterraneis montibus fuisse, ubi pisces per Deucalionis diluuia repperientur. quod ego gratulor nescire istos legisseme Theophrasti quoqueperi\ dake/twn kai\ blhtikw=netNicandriqhriaka/; ceterum me etiam ueneficii reum postularent; at quidem hoc negotium ex lectione et aemulationeAristoteli nactus sum, nonnihil et Platone meo adhortante,qui ait eum, qui ista uestiget,a)metame/lhton paidia\n e)n bi/w|pai/zein."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:42","Nunc quoniam pisces horum satis patuerunt, accipealiud pari quidem stultitia, sed multo tanta uanius etnequius excogitatum. scierunt et ipsi argumentum piscarium futile et nihil futurum, praeterea nouitatem eiusridiculam, (quis enim fando audiuit ad magica maleficiadisquamari et exdorsari piscis solere?), potius aliquidde rebus peruulgatioribus etiam creditis fingendum esse.igitur ad praescriptum opinionis et famae confinxerepuerum quempiam carmine cantatum remotis arbitris,secreto loco, arula et lucerna et paucis consciis testibus,ubi incantatus sit, corruisse, postea nescientemsui excitatum. nec ultra isti quidem progredi mendacio ausi;enim fabula ut impleretur, addendum etiam illud fuit,puerum eundem multa praesagio praedixisse. quippe hocemolumentum canticis accipimus, praesagium et diuinationem, nec modo uulgi opinione, uerum etiam doctorumuirorum auctoritate hoc miraculum de pueris confirmatur.memini me apud Varronem philosophum, uirum accuratissime doctum atque eruditum, cum alia eiusdem modi, tumhoc etiam legere: Trallibus de euentu Mithridatici bellimagica percontatione consultantibus puerum in aqua simulacrum Mercuri contemplantem quae futura erant CLXuersibus cecinisse. itemque Fabium, cum quingentos denarium perdidisset, ad Nigidium consultum uenisse; ab eopueros carmine instinctos indicauisse, ubi locorum defossaesset crumina cum parti eorum, ceteri ut forent distributi;unum etiam denarium ex eo numero habere M. Catonemphilosophum; quem se a pedisequo in stipe Apollinisaccepisse Cato confessus est."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:43","Haec et alia apud plerosque de magiis et pueris legoequidem, sed dubius sententiae sum, dicamne fieri possean negem, quamquam Platoni credam inter deos atquehomines natura et loco medias quasdam diuorum potestatesintersitas, easque diuinationes cunctas et magorum miracula gubernare; quin et illud mecum reputo posse animumhumanum, praesertim puerilem et simplicem, seu carminum auocamento siue odorum delenimento soporari et adobliuionem praesentium externari et paulisper remota corporis memoria redigi ac redire ad naturam suam, quaeest immortalis scilicet et diuina, atque ita uelut quodamsopore futura rerum praesagare. uerum enimuero, utista sese habent, si qua fides hisce rebus impertienda est,debet ille nescio qui puer prouidus, quantum ego audio,et corpore decorus atque integer deligi et animo sollerset ore facundus, ut in eo aut diuina potestas quasi bonisaedibus digne diuersetur, si tamen ea pueri corpore includitur, an ipse animus expergitus cito ad diuinationemsuam redigatur, quae ei prompte insita et nulla obliuionesaucia et hebes facile resumatur. non enim ex omniligno, ut Pythagoras dicebat, debet Mercurius exculpi.quod si ita est, nominate, quis ille fuerit puer sanus,incolumis, ingeniosus, decorus, quem ego carmine dignatussim initiare. ceterum Thallus, quem nominastis, medicopotius quam mago indiget; est enim miser morbo comitiali ita confectus, ut ter an quater die saepe numerosine ullis cantaminibus corruat omniaque membra conflictationibus debilitet, facie ulcerosus, fronte et occipitioconquassatus, oculis hebes, naribus hiulcus, pedibus caducus.maximus omnium magus est, quo praesente Thallusdiu steterit: ita plerumque morbo ceu somno uergensinclinatur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:44","eum tamen uos carminibus meis subuersumdixistis, quod forte me coram semel decidit. conserui eiusplerique adsunt, quos exhiberi denuntiastis. possunt dicereomnes, quid in Thallo despuant, cur nemo audeat cumeo ex eodem catino cenare, eodem poculo bibere. et quidego de seruis? uos ipsi uidetis; negate Thallum multoprius, quam ego Oeam uenirem, corruere eo morbo solitum,medicis saepe numero ostensum, negent hoc conserui eiusqui sunt in ministerio uestro; omnium rerum conuictumme fatebor, nisi rus a † de omnium diu ablegatus estin longinquos agros, ne familiam contaminaret: quod itafactum nec ab illis negari potest. eo nec potuit hodie anobis exhiberi. nam ut omnis ista accusatio temeraria etrepentina fuit, nudius tertius nobis Aemilianus denuntiauit,ut seruos numero quindecim apud te exhiberemus. adsuntXIIII, qui in oppido erant. Thallus solus, ut dixi, quodferme ad centesimum lapidem longe exul est, is Thallussolus abest, sed misimus qui eum curriculo aduehat.interroga, Maxime, XIIII seruos quos exhibemus, Thalluspuer ubi sit et quam salue agat, interroga seruos accusatorum meorum. non negabunt turpissimum puerum, corpore putri et morbido, caducum, barbarum, rusticanum.bellum uero puerum elegistis, quem quis sacrificio adhibeat,cuius caput contingat, quem puro pallio amiciat, a quoresponsum speret. uellemhercle adesset: tibi eum, Aemiliane, permisissem, et tenerem, si tu interrogares; iamin media quaestione hic ibidem pro tribunali oculos trucisin te inuertisset, faciem tuam spumabundus conspuisset,manus contraxisset, caput succussisset, postremo in sinutuo corruisset."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:45","XIIII seruos quos postulasti exhibeo. cur illis ad quaestionem nihil uteris? unum puerum atque eum caducumrequiris, quem olim abesse pariter mecum scis. quaealia est euidentior calumnia? XIIII serui petitu tuo adsunt, eos dissimulas; unus puerulus abest, eum insimulas.postremo quid uis? puta Thallum adesse: uis probareeum praesente me concidisse? ultro confiteor. carmine idfactum dicis? hoc puer nescit, ego non factum reuinco;nam caducum esse puerum nec tu audebis negare. curergo carmini potius quam morbo attribuatur eius ruina?an euenire non potuit, ut forte praesente me idem pateretur, quod saepe alias multis praesentibus? quod simagnum putarem caducum deicere, quid opus carmine fuit,cum incensus gagates lapis, ut apud physicos lego, pulchreet facile hunc morbum exploret, cuius odore etiam inuenaliciis uulgo sanitatem aut morbum uenalium experiantur? etiam orbis a figulo circumactus non difficileeiusdem ualetudinis hominem uertigine sui corripit, itaspectaculum rotationis eius animum saucium debilitat; acmulto plus ad caducoseconsternendos figulus ualet quammagus. tu frustra postulasti, ut seruos exhiberem: egonon de nihilo postulo ut nomines, quinam testes huicpiaculari sacro adfuerint, cum ego ruentem Thallum impellerem. unum omnino nominas puerulum illum Sicinium Pudentem, cuius me nomine accusas; is enim adfuisse se dicit; cuius pueritia etsi nihil ad religionemrefragaretur, tamen accusatio fidem deroget. faciliusfuit, Aemiliane, ac multo grauius, tete ut ipsum diceres interfuisse et ex eo sacro coepisse dementire potiusquam totum negotium quasi ludicrum pueris donares.puer cecidit, puer uidit: num etiam puer aliqui incantauit?"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:46","Hic satis ueteratorie Tannonius Pudens, cum hoc quoque mendacium frigere ac prope iam omnium uultu etmurmure explosum uideret, ut uel suspiciones quorundamspe moraretur, ait pueros alios producturum, qui sintaeque a me incantati, atque ita ad aliam speciem argumenti transgressus est. quod quamquam dissimulare potui,tamen ut omnia, ita hoc quoque ultro prouoco. cupioenim produci eos pueros, quos spe libertatis audio confirmatos ad mentiendum. sed nihil amplius dico: utproducant. postulo igitur et flagito, Tannoni Pudens,ut expleas quod pollicitus. cedo pueros istos, quibusconfiditis: produc, nomina qui sint. mea aqua licetad hoc utare. dic, inquam, Tannoni. quid taces, quidcunctaris, quid respectas? quod si hic nescit quiddidicerit aut nomina oblitus est, at tu, Aemiliane, cede huc,dic quid aduocato tuo mandaueris, exhibe pueros. quidexpalluisti? quid taces? hocine accusare est, hocinetantum crimen deferre an Claudium Maximum, tantumuirum, ludibrio habere, me calumnia insectari? quod siforte patronus tuus uerbo prolapsus est et nullos pueroshabes quos producas, saltem XIIII seruis quos exhibui adaliquid utere."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:47","aut cur sisti postulabas tantam familiam?magiae accusans de XV seruis denuntiasti: quid, si de uiaccusares, quot tandem seruos postulares? sciunt ergoaliquid XV serui et occultum est. an occultum non estet magicum est? alterum horum fatearis necesse est,aut inlicitum non fuisse in quo tot conscios non timuerim,aut si inlicitum fuit, scire tot conscios non debuisse.magia ista, quantum ego audio, res est legibus delegata,iam inde antiquitus XII tabulis propter incredundas fruguminlecebras interdicta, igitur et occulta non minus quamtetra et horribilis, plerumque noctibus uigilata et tenebrisabstrusa et arbitris solitaria et carminibus murmurata,cui non modo seruorum, uerum etiam liberorum pauciadhibentur: et tu quindecim seruos uis interfuisse? nubtiaene illae fuerunt an aliud celebratum officium an conuiuium tempestiuum? XV serui sacrum magicum participant quasi XV uiri sacris faciundis creati? cui tamenrei tot numero adhibuissem, si conscientiae nimis multisunt? XV liberi homines populus est, totidem seruifamilia, totidem uincti ergastulum. an adiutorio multitudo eorum necessaria fuit, qui diutine hostias lustralistenerent? at nullas hostias nisi gallinas nominastis. anut grana turis numerarent, an ut Thallum prosternerent?"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:48","Mulierem etiam liberam perductam ad me domumdixistis eiusdem Thalli ualetudinis, quam ego pollicitussim curaturum, eam quoque a me incantatam corruisse.ut uideo, uos palaestritam, non magum accusatum uenistis: ita omnis qui me accessere dicitis cecidisse. negauittamen quaerente te, Maxime, Themison medicus, a quomulier ad inspiciendum perducta est, quicquam ultrapassam nisi quaesisse me, ecquid illi aures obtinnirentet utra earum magis; ubi responderit dexteram sibi auremnimis inquietam, confestim discessisse. hic ego, Maxime,quanquam sedulo inpraesentiarum a laudibus tuis tempero,necubi tibi ob causam istam uidear blanditus, tamensollertiam tuam in percontando nequeo quin laudem.dudum enim, cum haec agitarentur et illi incantatammulierem dicerent, medicus qui adfuerat abnueret, quaesistitu nimis quam prudenter, quod mihi emolumentum fueritincantandi. responderunt:ut mulier rueret.quid deinde?mortua est?inquis. negarunt.quid ergo dicitis? quodApulei commodum, si ruisset?ita enim pulchre ac perseueranter tertio quaesisti, ut qui scires omnium factorumrationes diligentius examinandas ac saepius causas quaeri,facta concedi, eoque etiam patronos litigatorum causidicosnominari, quod cur quaeque facta sint expediant. ceterumnegare factum facilis res est et nullo patrono indiget:recte factum uel perperam docere, id uero multo arduumet difficile est. frustra igitur an factum sit anquiritur,quod nullam malam causam habuit ut fieret. ita factireus apud bonum iudicem scrupulo quaestionis liberatur,si nulla fuit ei ratio peccandi. nunc quoniam nequeincantatam neque prostratam mulierem probauerunt etego non nego petitu medici a me inspectam, dicam tibi,Maxime, cur illud de aurium tinnitu quaesierim, non tampurgandi mei gratia in ea re, quam tu iam praeiudicastineque culpae neque crimini confinem, quam ut ne quiddignum auribus tuis et doctrinae tuae congruens reticuerim. dicam igitur quam breuissime potuero; etenimadmonendus es mihi, non docendus."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:49","Plato philosophus in illo praeclarissimo Timaeo caelesti quadam facundia uniuersum mundum molitus,isigiturpostquam de nostri quoque animi trinis potestatibus sollertissime disseruit et, cur quaeque membra nobis diuinaprouidentia fabricata sint, aptissime docuit, causam morborum omnium trifariam percenset. primam causam primordiis corporis adtribuit, si ipsae elementorum qualitates,uuida et frigida et hiis duae aduorsae, non congruant; idadeo euenit, cum quaepiam earum modo excessit aut locodemigrauit. sequens causa morborum inest in eorum uitio,quae iam concreta ex simplicibus elementis una tamenspecie coaluerunt, ut est sanguinis species et uisceris etossi et medullae, porro illa quae ex hisce singularibusmixta sunt. tertio in corpore concrementa uarii fellis etturbidi spiritus et pinguis humoris nouissima aegritudinumincitamenta sunt."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:50","quorum e numero praecipuast materiamorbi comitialis, de quo dicere exorsus sum, cum caro inhumorem crassum et spumidum inimico igni conliquescitet spiritu indidem parto ex candore compressi aeris albidaet tumida tabes fluit. ea namque tabes si foras corporisprospirauit, maiore dedecore quam noxa diffunditur; pectoris enim primorem cutim uitiligine insignit et omnimodis maculationibus conuariat. sed cui hoc usu uenerit,numquam postea comitiali morbo adtemptatur; ita aegritudinem animi grauissimam leui turpitudine corporis compensat. enimuero si perniciosa illa dulcedo intus cohibitaet bili atrae sociata uenis omnibus furens peruasit, deinad summum caput uiam molita dirum fluxum cerebro immiscuit, ilico regalem partem animi debilitat, quae rationepollens uerticem hominis uelut arcem et regiam insedit.eius quippe diuinas uias et sapientis meatus obruit etobturbat; quod facit minore pernicie per soporem, cumpotu et cibo plenos comitialis morbi praenuntia strangulatione modice angit. sed si usque adeo aucta est, utetiam uigilantium capiti offundatur, tum uero repentinomentis nubilo obtorpescunt et moribundo corpore, cessante animo cadunt. eum nostri non modo maiorem etcomitialem, uerum etiam diuinum morbum, ita ut Graecii(era\n no/son, uere nuncuparunt, uidelicet quod animi partem rationalem, quae longe sanctissimast, eam uiolet."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:51","Agnoscis, Maxime, rationem Platonis quantum potuipro tempore perspicue explicatam; cui ego fidem arbitratuscausam diuini morbi esse, cum illa pestis in caput redundauit, haudquaquam uideor de nihilo percontatus, an essetmulieri illi caput graue, ceruix torpens, tempora pulsata,aures sonorae.etceterum, quod dexterae auris crebriorestinnitus fatebatur, signum erat morbi penitusadacti; nam dextera corporis ualidiora sunt eoque minusspei ad sanitatem relinquunt, cum et ipsa aegritudinisuccumbunt. Aristoteles adeo in problematis scriptumreliquit, quibuscumque caducis a dextero morbus occipiat,eorum esse difficiliorem medelam. longum est, si uelimTheophrasti quoque sententiam de eodem morbo recensere;est enim etiam eius egregius liber de caducis. quibustamen in alio libro, quem de inuidentibus animalibusconscribsit, remedio esse ait exuuias stelionum, quas uelutsenium more ceterorum serpentium temporibus statutisexuant; sed nisi confestim eripias, malignone praesagioan naturali adpetentia ilico conuertuntur et deuorant.haec idcirco commemoraui, nobilium philosophorum disputata simul et libros sedulo nominaui nec ullum ex medicisaut poetis uolui attingere, ut isti desinant mirari, si philosophi suapte doctrina causas morborum et remedia nouerunt. igitur cum ad inspiciendum mulier aegra curationisgratia ad me perducta sit atque hoc et medici confessionequi adduxit adme etmea ratiocinatione recte factumesse conueniat, aut constituant magi et malefici hominisesse morbis mederi, aut si hoc dicere non audent, fateantur se in puero et muliere caducis uanas et prorsuscaducas calumnias intendisse."
