"","αὐτός_λέγω_καί_δέ_ἰησοῦς_ἀποκρίνομαι_πρός","καί_σύ_ἐν_ἐγώ_πᾶς_δέ_ἔχω","σύ_λέγω_ὅτι_καί_εἰμί_οὐ_οὗτος","λέγω_καί_αὐτός_δέ_σύ_τίς_ἀκούω","καί_ἐγώ_οὐ_εἰμί_μή_ὅς_σύ","καί_εἰς_θεός_ἐν_οὗτος_γάρ_εἰμί","καί_εἰς_αὐτός_δέ_ἐν_γίνομαι_εἰμί","οὐ_εἰμί_γάρ_σύ_μή_ἐγώ_αὐτός","ἐν_καί_χριστός_σύ_ἐγώ_ἰησοῦς_κύριος","ἐν_καί_εἰμί_ἡμέρα_ἐγώ_δέ_ὅς","καί_αὐτός_ἐπί_ἐν_ἐκ_οὐρανός_γῆ","σύ_καί_αὐτός_ἐγώ_μή_οὐ_δέ","καί_αὐτός_εἰς_δέ_εἰσέρχομαι_ἐξέρχομαι_ἀπό","καί_ἐγώ_σύ_αὐτός_εἰμί_πατήρ_θεός","καί_αὐτός_ἐγώ_ἐπί_σύ_χείρ_ἄνθρωπος","καί_εἰμί_λέγω_ἐγώ_θεός_αὐτός_ἐν","καί_μή_εἰς_οὐ_αὐτός_εἰμί_γάρ","καί_αὐτός_δέ_λέγω_μετά_ἀρχιερεύς_εἷς","καί_δέ_εἰμί_ἐν_αὐτός_γίνομαι_μή","καί_αὐτός_πᾶς_ἐπί_ἐν_εἰς_ἐκ"
"σπουδαίως",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000561117180590548,3.73404628723778e-06
"στέγω",2.83401727616932e-06,0.000595456753842325,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"στενοχωρία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000738140180532195,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"στερεός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000166636171158219,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000375316789666525,3.73404628723778e-06
"στοά",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000563840989372904
"στρουθίον",2.83401727616932e-06,0.000299209612627238,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000351480393658041,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"στῦλος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000156486839763613,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000185923749389368,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συγκλείω",2.83401727616932e-06,0.000151086042019695,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συγκληρονόμος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000169516313452283,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συγκοινωνός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000554523220200804,3.70293568741298e-06,0.000189516398742503,3.73404628723778e-06
"σῦκον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000686461343005266,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συμβουλεύω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000656742556917688,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συμπαραλαμβάνω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000633557757772903,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συμπορεύομαι",0.000569637472510032,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συναρπάζω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000525480588538259,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000188849720058062,3.71600781848045e-06,3.73404628723778e-06
"σύνδεσμος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000656742556917688,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"συνετός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,0.000548679897967341,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"σωτήριον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000493373761664532,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"σώφρων",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000547287844410778,3.63364170839299e-06,0.000185923749389368,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ταμεῖον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000366997812547692,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ταπείνωσις",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00068940443688348,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ταῦρος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000318354893209269,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000344938286783741,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"τετραάρχης",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000604409482914156,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"τετρακόσιοι",2.83401727616932e-06,2.96247141215087e-06,0.000302344517086955,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000377138675011015
"τεχνίτης",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.000174923513836107,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00055048012074107,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"τηλικοῦτος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000335708777621188,3.41523056221526e-06,3.42987282031582e-06,0.000351480393658041,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"τράγος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000686461343005266,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὑμνέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000166636171158219,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000525480588538259,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὑπερῷον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000633557757772903,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὑποδέχομαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000188849720058062,3.71600781848045e-06,3.73404628723778e-06
"ὑποστέλλω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000153357629993144,0.000461624060702035,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὑποταγή",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000656742556917688,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"φάτνη",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000554523220200804,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"φίλιπποι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000475956325491086,3.20918082450274e-06,3.26737590506313e-06,0.000169516313452283,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"φραγμός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000744290073170009,3.71600781848045e-06,3.73404628723778e-06
"φρόνημα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000153357629993144,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"φρουρέω",2.83401727616932e-06,0.000595456753842325,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"χάλαζα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000344938286783741,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000368201935065219,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"χλωρός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000686461343005266,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"χοϊκός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000750543303734793
"χρυσόω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000686461343005266,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ψηλαφάω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.000324127263274777,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000351480393658041,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ψυχρός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00061447970994112,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ψωμίον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000744290073170009,3.71600781848045e-06,3.73404628723778e-06
"ὠδίν",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000616742250833062,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὡραῖος",2.83401727616932e-06,2.96247141215087e-06,0.000302344517086955,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000377138675011015
"ὠφέλιμος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000309905310120096,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,0.000169516313452283,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ά",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000547287844410778,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀββά",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000185315727128042,0.000368201935065219,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀβιά",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,0.000366066703877408,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀγγαρεύω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.000517910795867689,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἁγιωσύνη",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000335708777621188,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00018728929953802,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἄγριος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000515699814894504,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀδημονέω",0.000427936608701567,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀδίκημα",2.83401727616932e-06,0.000151086042019695,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000375316789666525,3.73404628723778e-06
"ἀθανασία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"αἱρέω",2.83401727616932e-06,0.000299209612627238,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000169516313452283,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"αἴτημα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000344938286783741,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
